doc_id,filename,file_format,source,source_url,language,retrieval_date,publication_date,license,simulated_banking_role
doc_0001,784970BR0FSAP000Box377344B00PUBLIC0.pdf,pdf,world_bank,https://openknowledge.worldbank.org/server/api/core/bitstreams/a3ee3c65-1982-5537-b44f-096e93a04c63/content,en,2025-12-25,2011-11-x,open access,Risk Analyst / Financial Stability Analyst 
doc_0002,WPS6577.pdf,pdf,world_bank,https://openknowledge.worldbank.org/server/api/core/bitstreams/7b175a77-5fc0-5b74-958a-63c8e13e17f3/content,en,2025-12-25,2013-08-x,open access,Risk Analyst / Financial Stability Analyst 
doc_0003,953890WP0Box380otection0August02013.pdf,pdf,world_bank,https://openknowledge.worldbank.org/server/api/core/bitstreams/63ca2de0-8c1d-5219-b197-64a57a062fa6/content,en,2025-12-25,2013-08-16,open access,Compliance Officer
doc_0004,850110BR0FSAP00C0Disclosed020200140.pdf,pdf,world_bank,https://openknowledge.worldbank.org/server/api/core/bitstreams/0ae1ec08-f7e0-5b1a-b455-3c1db99748f8/content,en,2025-12-29,2014-01-x,open access,Risk Analyst / Financial Stability Analyst 
doc_0005,926180FSAP0P1300PUBLIC00Vietnam0FSA.pdf,pdf,world_bank,https://openknowledge.worldbank.org/server/api/core/bitstreams/19fa3851-d567-5619-90fd-96242410e660/content,en,2025-12-29,2014-06-x,open access,Risk Analyst / Financial Stability Analyst 
doc_0006,Guidance on Risk-Based Supervision.html,html,financial_action_task_force,https://www.fatf-gafi.org/en/publications/Fatfrecommendations/Guidance-rba-supervision.html,en, 2025-12-29,2021-03-04,open access,Risk Analyst / Financial Stability Analyst 
doc_0007,Jurisdictions under Increased Monitoring - 24 October 2025.html,html,financial_action_task_force,https://www.fatf-gafi.org/content/fatf-gafi/en/publications/High-risk-and-other-monitored-jurisdictions/increased-monitoring-october-2025.html,en, 2025-12-29,2025-10-24,open access,Compliance Officer
doc_0008,RBA-Effective-supervision-and-enforcement.pdf,pdf, financial_action_task_force,https://www.fatf-gafi.org/en/publications/Fatfrecommendations/Rba-effective-supervision-and-enforcement.html, en,2025-12-25,2015-10-x,open access ,Risk Analyst / Financial Stability Analyst
doc_0009,Guidance-Beneficial-Ownership-Transparency-Legal-Arrangements.pdf,pdf, financial_action_task_force,https://www.fatf-gafi.org/en/publications/Fatfrecommendations/Guidance-Beneficial-Ownership-Transparency-Legal-Arrangements.html,en,2025-12-25,2024-03-x,open access,Compliance Officer
doc_0010,RBA-Accounting-Profession.pdf, pdf, financial_action_task_force,https://www.fatf-gafi.org/en/publications/Fatfrecommendations/Rba-accounting-profession.html,en,2025-12-25,2019-06-x,open access,Compliance Officer
doc_0011,Money Laundering National Risk Assessment Toolkit.pdf, pdf, FAfinancial_action_task_force,https://www.fatf-gafi.org/en/publications/Methodsandtrends/Money-Laundering-National-Risk-Assessment-Toolkit-Annexes.html,en,2025-12-25,2025-08-x,open access,Risk Analyst / Financial Stability Analyst
doc_0012,anonymization01.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0013,anonymization02.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0014,anonymization03.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0015,anonymization04.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0016,anonymization05.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0017,anonymization06.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0018,anonymization07.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0019,anonymization08.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0020,anonymization09.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0021,anonymization10.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
doc_0022,anonymization11.pdf,pdf,anonymization_data, ,en, , , ai-generated, ,
